Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR005819:H1/H5	33	0.7192676547515258	2.1586131190785904E-12	P06350	4569	33	11597	2.538192164587437	1.631690738079783E-8	1.6316956567115067E-8	1.6316956567115067E-8
SMART	SM00526:H15	35	0.7628596338273758	1.4390594812787838E-11	P06350, Q5ZM33, Q149N8	2432	37	6302	2.451213549075391	1.0605871958446755E-8	1.0605868377024637E-8	1.0605868377024637E-8
INTERPRO	IPR005818:Histone_H1/H5_H15	35	0.7628596338273758	2.995857016623891E-11	P06350, Q5ZM33, Q149N8	4569	37	11597	2.4009925881232514	2.2645696495793288E-7	1.1322841594329996E-7	1.1322841594329996E-7
UP_SEQ_FEATURE	DOMAIN:H15	35	0.7628596338273758	3.085960551731293E-11	P06350, Q5ZM33, Q149N8	4417	37	11200	2.3985951085792605	2.9711664839560115E-7	2.971162819206889E-7	2.971162819206889E-7
UP_KW_MOLECULAR_FUNCTION	KW-0929~Antimicrobial	35	0.7628596338273758	3.0403331530089854E-10	A6NK06, P02264, P06350	2835	38	7063	2.2946718648473032	3.283560168210187E-8	3.2835598052497045E-8	3.131543147599255E-8
UP_KW_MOLECULAR_FUNCTION	KW-0044~Antibiotic	34	0.7410636442894507	6.83947267947437E-10	P02264, P06350	2835	37	7063	2.289356022689356	7.386629841121817E-8	3.6933152469161596E-8	3.5223284299293006E-8
GOTERM_MF_DIRECT	GO:0030527~structural constituent of chromatin	37	0.8064516129032258	3.0452836040215846E-9	P02264, Q803H4, Q6P823, P06350, Q28DR4	4244	43	10742	2.1779256076978717	8.404947374196503E-6	8.404982747099574E-6	8.404982747099574E-6
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	369	8.042720139494334	2.6162679222000035E-7	P04114, P10915, Q2LE37, Q9TTY1, B1H2T2, Q8C6K9, Q16623, Q5H8C1, Q642G2, Q64385, Q9PTU6, Q6PBT8, Q86YW7, Q8IXL6, P15253, Q03422, P58781, Q5R4N8, P49259, O88450, J3S6Y1, F1QQI2, P28799, P04004, P81425, O73755, Q9UGM3, O97507, Q6EMK4, Q9R087, Q8CF98, A3KPW9, P48960, Q641F3, P43031, P51910, Q24JV9, Q4R4H3, Q76B58, Q8TE57, P32017, O54693, Q495T6, Q6P1S2, O88207, Q70I47, Q8BLI0, P32262, D3ZA76, Q7TN31, Q6NY73, Q8CHN8, Q8NCC3, Q4RU86, P80217, Q9I8P6, Q08BN9, P25155, Q9BRX8, Q62867, Q9DBB9, P14018, O93390, P17404, O54782, Q8R121, Q9BYE2, Q5RAF1, Q95LB0, Q8N6Y2, P0CD95, Q92954, P55058, Q28085, Q76LX8, Q28084, Q32L50, Q8VDL4, A0A075B6H7, Q3U962, Q58A48, Q9NQ79, P12763, Q9Y6R7, Q9DE67, Q04721, P15120, E9Q7T7, Q9ULZ9, Q92820, P00592, P80303, Q14005, P30205, Q1EGL2, Q9BX93, Q5R536, P32749, Q16787, P03988, Q5U3G1, Q8IZU9, Q8BGC9, Q7YRQ8, O35206, O35569, Q9NZ20, Q9GL24, Q8BVR6, P40241, Q9UMD9, Q95121, P15291, O88413, P47796, Q00918, Q2KJ51, F1QWZ4, P33703, P08649, Q61247, Q7TSQ1, Q3ZCN5, P22273, Q6P4M5, P18331, Q5RED0, P12107, Q9H3N1, Q6AYS4, Q13609, Q98862, Q99P27, O35796, A6NNL5, P55918, Q8R054, P06350, A8K2U0, P98095, Q99715, P02750, Q2KIS7, D4A523, P55002, Q8N2E2, A5PJN2, Q9IBG7, Q9PVW7, P15396, Q9BQI4, Q9Y251, Q14DK5, Q92752, Q14393, Q92079, Q5R6D1, A3KQQ9, P07897, P98064, Q10471, Q9R182, Q56TU0, Q11200, Q9GKN8, Q4V9L6, I6M4H4, B3F211, P19879, Q64181, Q9GLP1, Q71R50, P0C862, O35453, Q9Y264, Q66IR0, P79755, Q13751, P11602, O43278, B0JZP3, P13109, Q8AVH7, P97864, O95393, P70389, Q9HCB6, P11722, P30122, O00300, Q58T08, P39060, P27628, Q28E61, O95715, P07356, Q9XSC9, P98160, O14944, Q6DHK1, Q6PHG2, Q5F2F2, A4IG53, P23280, Q866Y3, Q6AY61, P05619, P14448, A1IGX5, Q02960, Q32KI9, P49767, P02679, P0C8M3, Q01638, Q8HY82, Q16363, A5A6P2, Q90935, P98133, Q8IW00, Q6JV22, P15988, Q6RY07, P14778, Q3T004, Q5ZLK8, Q9QUN9, P04186, P21743, P04187, Q5RE54, Q9Y5X9, O15393, Q9ER58, P79762, P29122, Q61703, Q9Y334, Q9GZP0, Q61704, P24591, Q10835, P14543, B3EWZ6, Q9BUD6, A7MCS3, P02457, Q8K561, A5D6U8, P23377, P02454, Q9BXJ0, P26584, Q9HB40, Q16820, Q9H9S5, P78509, Q98SV1, P20918, Q12904, O95750, Q8VHS2, Q9DGJ3, Q02020, P48806, Q504N0, P16301, P48805, Q9XTA3, Q5REL2, Q91041, Q2M385, P01038, P22411, P49339, A2V9Y8, P80931, Q8BLU0, Q9ESN4, P18291, Q9D6X6, Q9WUW3, P70699, Q9DGI3, Q9EPX2, Q28019, Q4LDE5, Q9JHI0, Q92485, O57524, Q92484, Q9NPH3, P28648, B1WB06, P48356, P00731, P97280, Q7SXF6, P01024, O43451, P08217, P0DOX7, P0DOX8, Q9GZU5, Q90X49, Q9TUQ3, Q9JHH6, P16636, P27093, Q96QV1, P50757, Q08BB2, Q7SIG3, Q28278, Q03692, F1QQC3, Q96RW7, Q9GLY5, Q6ZVW7, Q8TB96, Q5VTL7, P97812, O93484, P13497, Q06033, O09114, Q63HQ2, P35033, P35031, B5X186, Q8K482, Q54TR1, O75718	4089	765	10368	1.223046048940486	1.700559912276578E-5	1.7005741494300023E-5	1.622086111764002E-5
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	51	1.111595466434176	4.905969009761388E-7	Q61687, Q60972, Q6MGA9, Q91WN1, Q78ZA7, Q63945, Q9D0N7, P49321, Q5REG1, Q2T9P4, Q5R4W3, Q149N8, A0JMK9, Q28EB4, Q9H7B4, P06350, Q5ZM33, Q28DR4	4344	73	10984	1.7665178233557859	0.0034933126891758537	0.0034994276946627976	0.0034994276946627976
GOTERM_CC_DIRECT	GO:0000786~nucleosome	46	1.0026155187445511	2.270281323723497E-6	P02264, O43257, Q15306, Q6ZRS2, Q64287, Q149N8, Q8NB78, Q9Z2N8, Q803H4, Q6P823, P06350, O95619, Q5ZM33, Q28DR4	4493	66	11354	1.7612717425759938	0.002802137564378193	0.002806067716122242	0.0027901757468561774
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	55	1.1987794245858763	3.6882417779818564E-6	P18291, Q5RAZ4, Q62735, P97864, Q9Y6M5, O35286, Q3SWX7, P58801, Q8R151, P43405, Q6NYB7, Q04721, A0A0R4I9Y1, Q62073, P25118, Q2M385, P06350, P04187, Q5CZR5, Q80WM9	4344	84	10984	1.6555950188546873	0.025965229311598947	0.01315411430117229	0.01315411430117229
UP_SEQ_FEATURE	SITE:Cleavage	55	1.1987794245858763	5.667311356321651E-6	Q9BYX4, Q2KJ51, P04004, O15393, Q9GZP0, Q9ERK0, Q09490, P43031, Q2MJT0, B8JK39, Q64487, Q9BZE0, Q9NT68, Q495T6, P15101, Q7Z410, P06350, P23468, Q8K1T0, Q5ZL67, Q00918, Q66IR0, Q13332	4417	85	11200	1.640719679313881	0.053103068296251554	0.027282436869332426	0.027282436869332426
UP_KW_CELLULAR_COMPONENT	KW-0747~Spliceosome	77	1.6782911944202266	7.903453997454148E-6	Q13435, Q7Z628, Q8BTI8, Q91YR7, Q5HZF2, O70454, Q9D361, A1A4K8, Q5RCP3, Q9NZ63, Q6P4T2, O43719, Q1LVE8, Q6AY09, P62317, Q9UK45, Q567Z6, Q4TVV3, P62315, A5A6H4, Q12874, Q9H6L4, Q7ZUG0, Q15428, Q9Y312, Q5R628, Q8R0F5, Q9PV94, Q2YDS5, B5DGI7, Q9H5Z1, P62321, Q1ECZ4, Q9NW13, A2VDN6, O43290, Q5ZIQ3, Q5NC05, P62323, P08579, Q6AYB3, Q9WUC8, Q17R09, Q8JZX4, Q9W6S8, Q9D0W5, Q9UNP9, P57784, G3V9R8, Q02040, O60306, Q8CEC6, P17844, Q7SXM7, P42285, Q6P8E9, P83871, Q9BUQ8, O35900, Q9UMS4, Q2KIR1, P62309, Q5U3F2, Q7TMK9, O08810, Q6PE01, Q99PV0, Q5R5X0, Q6AYL5, A4FVJ7, Q5ZJ85, Q5EA98, Q7ZWA3, Q6DI35	4089	130	10368	1.501845476607032	5.135946050609519E-4	2.5686225491725984E-4	2.450070739210786E-4
GOTERM_CC_DIRECT	GO:0005576~extracellular region	322	7.018308631211857	1.5561536756459215E-5	P04114, P10915, B1H2T2, Q8C6K9, Q16623, Q5H8C1, Q64385, Q9PTU6, Q6PBT8, Q86YW7, P15253, Q03422, P58781, E7F9L8, Q5R4N8, P49259, Q14574, O88450, J3S6Y1, F1QQI2, P28799, P04004, P81425, Q9UGM3, O97507, Q9R087, Q8CF98, A3KPW9, Q641F3, Q92608, P43031, P51910, Q80Y75, Q24JV9, Q4R4H3, Q76B58, Q8TE57, O54693, O88207, Q70I47, Q8BLI0, D3ZA76, Q7TN31, Q6NY73, Q8CHN8, Q8NCC3, Q4RU86, Q9I8P6, Q9R095, Q08BN9, P25155, Q9BRX8, Q62867, Q9DBB9, P17404, O54782, Q8R121, Q5RAF1, P0CD95, Q5PPI9, P55058, Q76LX8, Q32L50, Q8VDL4, Q3U962, Q58A48, P12763, Q9YHV4, Q04721, Q8R1R3, E9Q7T7, Q92820, P00592, Q14005, P30205, Q9BX93, Q16787, Q5U3G1, Q9Y3E1, Q8IZU9, Q8BGC9, Q7YRQ8, O75581, O35206, Q8AWW7, O35569, Q9NZ20, Q8BVR6, Q6YND2, P40241, Q5U2V4, Q9UMD9, Q95121, O88413, Q9Y5Z4, P47796, Q00918, Q9H8H3, F1QWZ4, P08649, Q61247, Q7TSQ1, P22273, Q6P4M5, P18331, Q5RED0, P12107, Q9H3N1, Q13609, Q98862, Q99P27, A6NNL5, Q8R054, P06350, Q4G0U5, A8K2U0, P98095, Q99715, P02750, D4A523, P55002, Q5TD94, Q8N2E2, Q9IBG7, P15396, Q9BQI4, Q9Y251, Q14DK5, Q92752, Q14393, Q92079, Q8NHP8, A3KQQ9, P07897, P98064, Q10471, Q15008, Q9R182, Q8TE73, Q56TU0, P30533, Q11200, Q9Y376, Q4V9L6, I6M4H4, B3F211, Q64181, Q9GLP1, Q71R50, P0C862, O35453, Q8WZ79, Q9Y264, Q66IR0, Q13751, O43278, B0JZP3, P13109, Q8AVH7, P97864, O95393, P70389, P11722, P30122, O00300, P83571, Q58T08, P39060, P27628, Q28E61, P07356, Q90952, P98160, O14944, Q6DHK1, Q6PHG2, Q5F2F2, Q96CW9, A4IG53, P23280, Q866Y3, Q6AY61, A1IGX5, Q32KI9, P49767, P02679, P0C8M3, Q01638, Q16363, A5A6P2, P98133, Q19AZ8, Q69ZM6, Q8IW00, Q6JV22, P29350, P15988, Q6RY07, P14778, Q5ZLK8, Q9QUN9, P04186, Q9NZ08, P04187, P04066, Q5RE54, Q9Y5X9, O15393, Q8NBX0, Q9ER58, P79762, P53396, B6F1W5, P29122, Q61703, Q9Y334, Q9GZP0, Q61704, P24591, Q10835, P14543, B3EWZ6, A7MCS3, Q8K561, A5D6U8, Q8CG16, P23377, P02454, Q16820, P78509, Q98SV1, P20918, O95750, Q8VHS2, Q9DGJ3, Q02020, P48806, Q504N0, P16301, P48805, Q95M12, Q2M385, Q7SZK7, P22411, P49339, P80931, Q8BLU0, Q9ESN4, Q9D6X6, Q9DGI3, Q9EPX2, Q28019, Q4LDE5, Q9JHI0, O57524, Q9NPH3, B1WB06, P48356, P97280, Q7SXF6, P01024, P08217, Q90X49, Q9UNP9, Q9JHH6, P16636, P27093, Q96QV1, P50757, Q08BB2, Q28278, Q03692, F1QQC3, Q9GLY5, P08582, Q6ZVW7, Q5VTL7, P97812, P13497, Q06033, O09114, Q8N0X2, B5X186, Q8K482, Q54TR1	4493	679	11354	1.1983910825774802	0.019050411972371895	0.009617029715491795	0.009562564336844187
